,Time,Q1,T1,T2
873,872.13,100,54.41,35.08
874,873.13,100,54.41,35.08
875,874.13,100,54.41,35.08
876,875.13,100,54.41,34.76
877,876.13,100,54.09,34.76
878,877.13,100,54.09,34.76
879,878.13,100,54.09,34.76
880,879.13,100,54.41,34.76
881,880.12,100,54.41,34.76
882,881.12,100,54.41,35.08
883,882.11,100,54.41,34.76
884,883.11,100,54.41,34.76
885,884.1,100,54.41,35.08
886,885.1,100,54.41,35.08
887,886.1,100,54.74,35.08
888,887.1,100,54.41,35.08
889,888.1,100,54.41,34.76
890,889.1,100,54.41,35.08
891,890.1,100,54.74,35.08
892,891.1,100,54.74,35.08
893,892.1,100,54.41,34.76
894,893.09,100,54.41,35.08
895,894.09,100,54.74,35.08
896,895.09,100,54.74,35.08
897,896.09,100,54.74,35.08
898,897.09,100,54.74,35.08
899,898.09,100,54.74,35.08
900,899.09,100,54.74,35.08
901,900.09,100,54.74,35.08
902,901.09,100,54.74,35.08
903,902.09,100,54.74,35.08
904,903.09,100,54.41,35.08
905,904.09,100,54.41,35.08
906,905.09,100,54.41,35.08
907,906.08,100,54.41,35.08
908,907.08,100,54.41,35.08
909,908.08,100,54.41,35.08
910,909.08,100,54.41,35.08
911,910.08,100,54.41,34.76
912,911.07,100,54.41,35.08
913,912.07,100,54.41,35.08
914,913.07,100,54.41,35.08
915,914.07,100,54.74,35.08
916,915.07,100,54.41,35.08
917,916.07,100,54.74,35.08
918,917.07,100,54.74,35.08
919,918.07,100,54.74,35.08
920,919.07,100,54.74,35.08
921,920.06,100,54.41,35.08
922,921.06,100,54.41,35.08
923,922.06,100,54.41,35.08
924,923.06,100,54.41,35.08
925,924.06,100,54.41,34.76
926,925.06,100,54.41,35.08
927,926.05,100,54.41,35.08
928,927.05,100,54.41,35.08
929,928.05,100,54.41,35.08
930,929.05,100,54.41,35.08
931,930.04,100,54.41,35.08
932,931.04,100,54.41,35.08
933,932.04,100,54.41,35.08
934,933.03,100,54.41,35.08
935,934.03,100,54.41,35.08
936,935.03,100,54.41,35.08
937,936.02,100,54.41,34.76
938,937.02,100,54.41,35.08
939,938.02,100,54.41,35.08
940,939.02,100,54.41,35.08
941,940.02,100,54.41,35.08
942,941.01,100,54.41,35.08
943,942.01,100,54.41,34.76
944,943.01,100,54.41,34.76
945,944.0,100,54.41,35.08
946,945.0,100,54.41,35.08
947,946.0,100,54.41,34.76
948,947.0,100,54.41,35.08
949,948.0,100,54.41,35.08
950,948.99,100,54.41,35.08
951,949.99,100,54.41,35.08
952,950.98,100,54.41,35.08
953,951.98,100,54.41,35.08
954,952.98,100,54.41,35.08
955,953.98,100,54.41,35.08
956,954.98,100,54.41,35.08
957,955.98,100,54.41,35.08
958,956.97,100,54.41,35.08
959,957.97,100,54.41,35.08
960,958.96,100,54.41,35.08
961,959.96,100,54.41,35.08
962,960.96,100,54.41,35.08
963,961.96,100,54.41,35.08
964,962.96,100,54.41,35.08
965,963.95,100,54.41,35.08
966,964.95,100,54.41,35.08
967,965.95,100,54.41,35.08
968,966.95,100,54.41,35.08
969,967.95,100,54.41,35.08
970,968.95,100,54.41,35.08
971,969.94,100,54.41,35.08
972,970.94,100,54.41,35.08
973,971.94,100,54.41,35.08
974,972.93,100,54.41,35.08
975,973.93,100,54.41,35.08
976,974.93,100,54.41,35.08
977,975.93,100,54.41,35.08
978,976.92,100,54.41,35.08
979,977.92,100,54.41,35.08
980,978.91,100,54.41,35.08
981,979.91,100,54.41,35.08
982,980.91,100,54.41,35.08
983,981.91,100,54.41,35.08
984,982.91,100,54.41,35.08
985,983.91,100,54.41,35.08
986,984.91,100,54.41,35.08
987,985.91,100,54.41,35.08
988,986.91,100,54.41,35.08
989,987.91,100,54.41,35.08
990,988.91,100,54.41,35.08
991,989.91,100,54.41,35.08
992,990.91,100,54.41,35.08
993,991.91,100,54.41,35.08
994,992.91,100,54.41,35.08
995,993.91,100,54.41,35.08
996,994.91,100,54.41,35.08
997,995.9,100,54.41,35.08
998,996.9,100,54.41,35.08
999,997.9,100,54.41,35.08
1000,998.9,100,54.41,35.08
1001,999.9,100,54.41,35.08
